0,209,230,41,27,1425
1,219,204,47,39,1573
2,195,233,77,61,2101
3,235,173,99,66,2826
4,268,157,84,50,2075
5,254,177,90,75,2629
6,255,201,89,71,2030
7,168,204,94,78,2209
8,193,188,81,68,2085
9,185,178,81,70,2377
10,176,213,75,79,2419
11,202,215,80,79,2512
12,243,225,99,81,2826
13,235,219,101,82,2897
14,269,233,138,96,3444
15,234,220,128,92,3465
16,244,192,124,88,2353
17,259,175,116,89,2363
18,243,207,123,97,3070
19,243,186,160,107,3580
20,228,191,120,98,2993
21,233,182,100,99,3020
22,242,195,122,111,3475
